date,c_close,cs_close,spread,ratio,year
2015-04-15,2492,2936,444,1.1781701444622792,2015
2015-04-16,2487,2942,455,1.182951347004423,2015
2015-04-17,2517,2968,451,1.179181565355582,2015
2015-04-20,2495,2948,453,1.181563126252505,2015
2015-04-21,2492,2946,454,1.182182985553772,2015
2015-04-22,2500,2956,456,1.1824,2015
2015-04-23,2509,2956,447,1.178158628935831,2015
2015-04-24,2503,2953,450,1.1797842588893328,2015
2015-04-27,2504,2951,447,1.1785143769968052,2015
2015-04-28,2482,2952,470,1.1893634165995166,2015
2015-04-29,2485,2947,462,1.1859154929577465,2015
2015-04-30,2500,2975,475,1.19,2015
2015-05-04,2496,2995,499,1.1999198717948718,2015
2015-05-05,2497,2998,501,1.2006407689227072,2015
2015-05-06,2497,2997,500,1.2002402883460153,2015
2015-05-07,2498,3009,511,1.2045636509207367,2015
2015-05-08,2496,2995,499,1.1999198717948718,2015
2015-05-11,2499,2992,493,1.1972789115646258,2015
2015-05-12,2497,3009,512,1.2050460552663196,2015
2015-05-13,2514,3016,502,1.1996817820206842,2015
2015-05-14,2512,3025,513,1.20421974522293,2015
2015-05-15,2514,3024,510,1.2028639618138426,2015
2015-05-18,2508,3013,505,1.2013556618819776,2015
2015-05-19,2516,3017,501,1.1991255961844196,2015
2015-05-20,2505,3008,503,1.2007984031936128,2015
2015-05-21,2506,3011,505,1.2015163607342378,2015
2015-05-22,2500,3004,504,1.2016,2015
2015-05-25,2477,2962,485,1.1958013726281793,2015
2015-05-26,2468,2933,465,1.1884116693679092,2015
2015-05-27,2445,2894,449,1.183640081799591,2015
2015-05-28,2461,2911,450,1.1828524989841527,2015
2015-05-29,2470,2922,452,1.182995951417004,2015
2015-06-01,2460,2931,471,1.1914634146341463,2015
2015-06-02,2468,2945,477,1.1932739059967585,2015
2015-06-03,2447,2925,478,1.1953412341642828,2015
2015-06-04,2383,2909,526,1.2207301720520352,2015
2015-06-05,2373,2874,501,1.2111251580278128,2015
2015-06-08,2381,2876,495,1.2078958420831583,2015
2015-06-09,2383,2879,496,1.2081409987410827,2015
2015-06-10,2377,2871,494,1.207824989482541,2015
2015-06-11,2378,2880,502,1.2111017661900756,2015
2015-06-12,2368,2872,504,1.212837837837838,2015
2015-06-15,2363,2836,473,1.200169276343631,2015
2015-06-16,2376,2872,496,1.2087542087542087,2015
2015-06-17,2389,2871,482,1.201758057764755,2015
2015-06-18,2388,2883,495,1.2072864321608041,2015
2015-06-19,2384,2877,493,1.2067953020134228,2015
2015-06-23,2313,2874,561,1.2425421530479897,2015
2015-06-24,2137,2872,735,1.343940102948058,2015
2015-06-25,2137,2853,716,1.3350491343004212,2015
2015-06-26,2363,2862,499,1.2111722386796446,2015
2015-06-29,2340,2839,499,1.2132478632478632,2015
2015-06-30,2317,2834,517,1.2231333621061717,2015
2015-07-01,2345,2858,513,1.2187633262260127,2015
2015-07-02,2343,2839,496,1.2116944088775075,2015
2015-07-03,2347,2854,507,1.216020451640392,2015
2015-07-06,2345,2857,512,1.2183368869936033,2015
2015-07-07,2329,2856,527,1.2262773722627738,2015
2015-07-08,2061,2814,753,1.3653566229985443,2015
2015-07-09,2078,2879,801,1.3854667949951878,2015
2015-07-10,2282,2860,578,1.2532865907099036,2015
2015-07-13,2289,2851,562,1.2455220620358236,2015
2015-07-14,2284,2852,568,1.2486865148861646,2015
2015-07-15,2059,2852,793,1.3851384167071394,2015
2015-07-16,2091,2887,796,1.380679100908656,2015
2015-07-17,2381,2892,511,1.2146157076858464,2015
2015-07-20,2364,2840,476,1.2013536379018612,2015
2015-07-21,2368,2843,475,1.2005912162162162,2015
2015-07-22,2378,2846,468,1.1968040370058872,2015
2015-07-23,2394,2841,447,1.18671679197995,2015
2015-07-24,2373,2834,461,1.1942688579856722,2015
2015-07-27,1996,2777,781,1.3912825651302605,2015
2015-07-28,2009,2438,429,1.213539074166252,2015
2015-07-29,2015,2448,433,1.2148883374689827,2015
2015-07-30,2000,2428,428,1.214,2015
2015-07-31,2015,2441,426,1.2114143920595533,2015
2015-08-03,2015,2409,394,1.1955334987593051,2015
2015-08-04,2019,2394,375,1.1857355126300149,2015
2015-08-05,2015,2403,388,1.1925558312655087,2015
2015-08-06,2010,2393,383,1.1905472636815921,2015
2015-08-07,1996,2374,378,1.18937875751503,2015
2015-08-10,2009,2350,341,1.16973618715779,2015
2015-08-11,2007,2361,354,1.1763826606875933,2015
2015-08-12,2014,2352,338,1.1678252234359483,2015
2015-08-13,2018,2405,387,1.1917740336967295,2015
2015-08-14,2016,2415,399,1.1979166666666667,2015
2015-08-17,2038,2423,385,1.1889106967615308,2015
2015-08-18,2038,2420,382,1.1874386653581943,2015
2015-08-19,2034,2402,368,1.1809242871189773,2015
2015-08-20,2012,2379,367,1.1824055666003976,2015
2015-08-21,2002,2372,370,1.1848151848151849,2015
2015-08-24,1990,2367,377,1.1894472361809045,2015
2015-08-25,2021,2395,374,1.1850569025235032,2015
2015-08-26,2020,2390,370,1.183168316831683,2015
2015-08-27,2013,2369,356,1.176850471932439,2015
2015-08-28,2007,2375,368,1.1833582461385153,2015
2015-08-31,1938,2309,371,1.1914344685242517,2015
2015-09-01,1942,2312,370,1.1905252317198765,2015
2015-09-02,1949,2308,359,1.1841970241149307,2015
2015-09-07,2279,2630,351,1.1540149188240456,2015
2015-09-08,1931,2323,392,1.2030036250647334,2015
2015-09-09,1920,2301,381,1.1984375,2015
2015-09-10,1921,2301,380,1.1978136387298282,2015
2015-09-11,1925,2304,379,1.1968831168831169,2015
2015-09-14,1915,2285,370,1.1932114882506528,2015
2015-09-15,1914,2282,368,1.1922675026123302,2015
2015-09-16,1926,2302,376,1.1952232606438213,2015
2015-09-17,1907,2289,382,1.2003146303093866,2015
2015-09-18,1836,2252,416,1.2265795206971677,2015
2015-09-21,1856,2267,411,1.2214439655172413,2015
2015-09-22,1839,2239,400,1.2175095160413267,2015
2015-09-23,1840,2234,394,1.2141304347826087,2015
2015-09-24,1836,2234,398,1.2167755991285403,2015
2015-09-25,1839,2228,389,1.2115280043501904,2015
2015-09-28,1830,2229,399,1.2180327868852459,2015
2015-09-29,1801,2192,391,1.2171016102165464,2015
2015-09-30,1799,2145,346,1.1923290717065036,2015
2015-10-09,1800,2065,265,1.1472222222222221,2015
2015-10-12,1791,2048,257,1.1434952540480179,2015
2015-10-13,1770,1999,229,1.1293785310734463,2015
2015-10-14,1797,1979,182,1.1012799109627156,2015
2015-10-15,1801,1980,179,1.0993892282065518,2015
2015-10-16,1814,1981,167,1.0920617420066152,2015
2015-10-19,1801,1948,147,1.0816213214880621,2015
2015-10-20,1792,1953,161,1.08984375,2015
2015-10-21,1803,1952,149,1.0826400443704935,2015
2015-10-22,1803,1914,111,1.0615640599001663,2015
2015-10-23,1804,1919,115,1.0637472283813747,2015
2015-10-26,1827,1947,120,1.0656814449917897,2015
2015-10-27,1839,1985,146,1.0793909733550844,2015
2015-10-28,1822,1944,122,1.0669593852908892,2015
2015-10-29,1821,1963,142,1.0779791323448655,2015
2015-10-30,1810,1952,142,1.0784530386740332,2015
2015-11-02,1816,1966,150,1.0825991189427313,2015
2015-11-03,1836,1987,151,1.082244008714597,2015
2015-11-04,1832,2025,193,1.105349344978166,2015
2015-11-05,1838,2039,201,1.1093579978237214,2015
2015-11-06,1847,2070,223,1.1207363291824581,2015
2015-11-09,1893,2094,201,1.1061806656101427,2015
2015-11-10,1848,2044,196,1.106060606060606,2015
2015-11-11,1845,2045,200,1.10840108401084,2015
2015-11-12,1874,2116,242,1.129135538954109,2015
2015-11-13,1872,2137,265,1.141559829059829,2015
2015-11-16,1860,2123,263,1.1413978494623656,2015
2015-11-17,1877,2118,241,1.1283963771976557,2015
2015-11-18,1876,2115,239,1.1273987206823028,2015
2015-11-19,1861,2084,223,1.1198280494357873,2015
2015-11-20,1844,2096,252,1.1366594360086768,2015
2015-11-23,1856,2120,264,1.1422413793103448,2015
2015-11-24,1858,2135,277,1.1490850376749193,2015
2015-11-25,1869,2168,299,1.1599785981808455,2015
2015-11-26,1872,2155,283,1.1511752136752136,2015
2015-11-27,1899,2203,304,1.1600842548709847,2015
2015-11-30,1893,2190,297,1.1568938193343898,2015
2015-12-01,1887,2160,273,1.1446740858505564,2015
2015-12-02,1894,2157,263,1.1388595564941921,2015
2015-12-03,1901,2166,265,1.139400315623356,2015
2015-12-04,1894,2108,214,1.1129883843717001,2015
2015-12-07,1869,2074,205,1.1096843231674693,2015
2015-12-08,1869,2063,194,1.1037988228999465,2015
2015-12-09,1873,2038,165,1.0880939668980245,2015
2015-12-10,1889,2065,176,1.093170989941768,2015
2015-12-11,1889,2076,187,1.0989941768131286,2015
2015-12-14,1894,2067,173,1.0913410770855332,2015
2015-12-15,1903,2090,187,1.0982658959537572,2015
2015-12-16,1900,2082,182,1.0957894736842104,2015
2015-12-17,1906,2120,214,1.1122770199370409,2015
2015-12-18,1920,2133,213,1.1109375,2015
2015-12-21,1930,2125,195,1.1010362694300517,2015
2015-12-22,1918,2097,179,1.0933263816475496,2015
2015-12-23,1910,2093,183,1.0958115183246073,2015
2015-12-24,1912,2088,176,1.0920502092050208,2015
2015-12-25,1903,2063,160,1.0840777719390435,2015
2015-12-28,1857,1997,140,1.0753904146472806,2015
2015-12-29,1875,2043,168,1.0896,2015
2015-12-30,1890,2044,154,1.0814814814814815,2015
2015-12-31,1896,2054,158,1.0833333333333333,2015
2016-01-04,1893,2050,157,1.0829371368198626,2016
2016-01-05,1912,2076,164,1.0857740585774058,2016
2016-01-06,1927,2081,154,1.0799169693824597,2016
2016-01-07,1913,2036,123,1.0642969158389963,2016
2016-01-08,1911,2046,135,1.0706436420722134,2016
2016-01-11,1907,2061,154,1.0807551127425274,2016
2016-01-12,1913,2078,165,1.0862519602718244,2016
2016-01-13,1908,2072,164,1.0859538784067087,2016
2016-01-14,1904,2071,167,1.0877100840336134,2016
2016-01-15,1910,2079,169,1.0884816753926703,2016
2016-01-18,1918,2090,172,1.089676746611053,2016
2016-01-19,1905,2083,178,1.0934383202099738,2016
2016-01-20,1909,2085,176,1.0921948664222105,2016
2016-01-21,1908,2095,187,1.0980083857442349,2016
2016-01-22,1914,2140,226,1.1180773249738767,2016
2016-01-25,1917,2154,237,1.1236306729264476,2016
2016-01-26,1921,2128,207,1.107756376887038,2016
2016-01-27,1944,2149,205,1.1054526748971194,2016
2016-01-28,1945,2140,195,1.1002570694087404,2016
2016-01-29,1933,2116,183,1.0946714950853595,2016
2016-02-01,1936,2127,191,1.0986570247933884,2016
2016-02-02,1937,2131,194,1.1001548786783686,2016
2016-02-03,1946,2138,192,1.0986639260020554,2016
2016-02-04,1968,2143,175,1.0889227642276422,2016
2016-02-05,1958,2139,181,1.0924412665985699,2016
2016-02-15,1971,2169,198,1.1004566210045663,2016
2016-02-16,1966,2156,190,1.0966429298067142,2016
2016-02-17,1943,2107,164,1.0844055584148224,2016
2016-02-18,1950,2091,141,1.0723076923076924,2016
2016-02-19,1934,2077,143,1.0739400206825234,2016
2016-02-22,1643,2080,437,1.2659768715763846,2016
2016-02-23,1642,2090,448,1.2728380024360535,2016
2016-02-24,1601,2067,466,1.2910680824484697,2016
2016-02-25,1603,2067,464,1.2894572676232066,2016
2016-02-26,1574,2064,490,1.3113087674714103,2016
2016-02-29,1551,2049,498,1.321083172147002,2016
2016-03-01,1603,2077,474,1.295695570804741,2016
2016-03-02,1600,2070,470,1.29375,2016
2016-03-03,1617,2104,487,1.3011750154607298,2016
2016-03-04,1628,2127,499,1.3065110565110565,2016
2016-03-07,1586,2108,522,1.3291298865069356,2016
2016-03-08,1589,2105,516,1.3247325361862807,2016
2016-03-09,1589,2099,510,1.3209565764631843,2016
2016-03-10,1567,2070,503,1.3209955328653478,2016
2016-03-11,1583,2116,533,1.3367024636765634,2016
2016-03-14,1564,2073,509,1.3254475703324808,2016
2016-03-15,1565,2074,509,1.3252396166134186,2016
2016-03-16,1561,2041,480,1.307495195387572,2016
2016-03-17,1556,2037,481,1.3091259640102828,2016
2016-03-18,1609,2066,457,1.28402734617775,2016
2016-03-21,1518,2001,483,1.3181818181818181,2016
2016-03-22,1520,1989,469,1.3085526315789473,2016
2016-03-23,1516,1998,482,1.3179419525065963,2016
2016-03-24,1615,1972,357,1.2210526315789474,2016
2016-03-25,1621,1976,355,1.2190006169031462,2016
2016-03-28,1444,1922,478,1.3310249307479225,2016
2016-03-29,1437,1938,501,1.3486430062630481,2016
2016-03-30,1435,1935,500,1.348432055749129,2016
2016-03-31,1430,1913,483,1.3377622377622378,2016
2016-04-01,1425,1913,488,1.3424561403508772,2016
2016-04-05,1715,2035,320,1.186588921282799,2016
2016-04-06,1433,1934,501,1.3496161898115842,2016
2016-04-07,1432,1912,480,1.335195530726257,2016
2016-04-08,1429,1919,490,1.3428971308607418,2016
2016-04-11,1435,1930,495,1.3449477351916377,2016
2016-04-12,1443,1954,511,1.3541233541233542,2016
2016-04-13,1452,1962,510,1.3512396694214877,2016
2016-04-14,1482,2001,519,1.3502024291497976,2016
2016-04-15,1460,1982,522,1.3575342465753424,2016
2016-04-18,1481,2056,575,1.388251181634031,2016
2016-04-19,1490,2068,578,1.3879194630872482,2016
2016-04-20,1530,2134,604,1.3947712418300653,2016
2016-04-21,1579,2216,637,1.4034198860037999,2016
2016-04-22,1538,2143,605,1.393368010403121,2016
2016-04-25,1527,2169,642,1.4204322200392927,2016
2016-04-26,1543,2156,613,1.3972780298120544,2016
2016-04-27,1524,2100,576,1.3779527559055118,2016
2016-04-28,1519,2106,587,1.3864384463462804,2016
2016-04-29,1514,2102,588,1.3883751651254954,2016
2016-05-03,1544,2050,506,1.327720207253886,2016
2016-05-04,1531,2144,613,1.4003919007184846,2016
2016-05-05,1525,2093,568,1.3724590163934427,2016
2016-05-06,1515,2061,546,1.3603960396039605,2016
2016-05-09,1514,2042,528,1.3487450462351387,2016
2016-05-10,1512,2056,544,1.3597883597883598,2016
2016-05-11,1559,2128,569,1.3649775497113534,2016
2016-05-12,1543,2105,562,1.3642255346727155,2016
2016-05-13,1537,2071,534,1.3474300585556278,2016
2016-05-16,1539,2060,521,1.3385315139701104,2016
2016-05-17,1551,2092,541,1.3488072211476467,2016
2016-05-18,1539,2076,537,1.3489278752436646,2016
2016-05-19,1549,2121,572,1.3692704970949,2016
2016-05-20,1544,2136,592,1.383419689119171,2016
2016-05-23,1532,2118,586,1.3825065274151436,2016
2016-05-24,1529,2129,600,1.3924133420536298,2016
2016-05-25,1527,2084,557,1.3647675180091683,2016
2016-05-26,1548,2106,558,1.3604651162790697,2016
2016-05-27,1564,2146,582,1.3721227621483376,2016
2016-05-30,1622,2236,614,1.378545006165228,2016
2016-05-31,1615,2242,627,1.388235294117647,2016
2016-06-01,1614,2263,649,1.402106567534077,2016
2016-06-02,1611,2243,632,1.3923029174425823,2016
2016-06-03,1613,2253,640,1.3967761934283942,2016
2016-06-06,1626,2284,658,1.4046740467404675,2016
2016-06-07,1626,2260,634,1.3899138991389914,2016
2016-06-08,1615,2254,639,1.3956656346749226,2016
2016-06-13,1669,2319,650,1.389454763331336,2016
2016-06-14,1665,2338,673,1.4042042042042042,2016
2016-06-15,1606,2294,688,1.4283935242839352,2016
2016-06-16,1576,2222,646,1.4098984771573604,2016
2016-06-17,1588,2217,629,1.396095717884131,2016
2016-06-20,1592,2219,627,1.3938442211055277,2016
2016-06-21,1585,2241,656,1.4138801261829652,2016
2016-06-22,1575,2233,658,1.4177777777777778,2016
2016-06-23,1556,2160,604,1.3881748071979434,2016
2016-06-24,1542,2160,618,1.4007782101167314,2016
2016-06-27,1551,2187,636,1.4100580270793037,2016
2016-06-28,1567,1989,422,1.2693044033184429,2016
2016-06-29,1566,1975,409,1.2611749680715199,2016
2016-06-30,1581,1991,410,1.2593295382669196,2016
2016-07-01,1550,1945,395,1.2548387096774194,2016
2016-07-04,1583,1993,410,1.2590018951358182,2016
2016-07-05,1537,1938,401,1.2608978529603123,2016
2016-07-06,1518,1921,403,1.2654808959156785,2016
2016-07-07,1510,1914,404,1.267549668874172,2016
2016-07-08,1523,1897,374,1.2455679579776757,2016
2016-07-11,1532,1912,380,1.248041775456919,2016
2016-07-12,1525,1919,394,1.258360655737705,2016
2016-07-13,1526,1921,395,1.2588466579292268,2016
2016-07-14,1528,1915,387,1.2532722513089005,2016
2016-07-15,1514,1901,387,1.2556142668428005,2016
2016-07-18,1481,1846,365,1.2464550979068196,2016
2016-07-19,1481,1841,360,1.2430790006752195,2016
2016-07-20,1491,1853,362,1.2427900737759894,2016
2016-07-21,1489,1838,349,1.234385493619879,2016
2016-07-22,1477,1818,341,1.2308733920108328,2016
2016-07-25,1480,1821,341,1.2304054054054054,2016
2016-07-26,1486,1829,343,1.2308209959623149,2016
2016-07-27,1476,1813,337,1.228319783197832,2016
2016-07-28,1461,1789,328,1.2245037645448322,2016
2016-07-29,1446,1772,326,1.2254495159059475,2016
2016-08-01,1451,1784,333,1.2294968986905583,2016
2016-08-02,1454,1810,356,1.2448418156808803,2016
2016-08-03,1454,1819,365,1.251031636863824,2016
2016-08-04,1472,1829,357,1.2425271739130435,2016
2016-08-05,1472,1818,346,1.235054347826087,2016
2016-08-08,1451,1786,335,1.2308752584424534,2016
2016-08-09,1443,1791,348,1.2411642411642412,2016
2016-08-10,1453,1820,367,1.2525808671713696,2016
2016-08-11,1449,1807,358,1.2470669427191166,2016
2016-08-12,1456,1818,362,1.2486263736263736,2016
2016-08-15,1476,1865,389,1.263550135501355,2016
2016-08-16,1477,1862,385,1.2606635071090047,2016
2016-08-17,1486,1857,371,1.249663526244953,2016
2016-08-18,1475,1853,378,1.256271186440678,2016
2016-08-19,1467,1822,355,1.2419904567143831,2016
2016-08-22,1467,1797,330,1.2249488752556237,2016
2016-08-23,1455,1790,335,1.2302405498281788,2016
2016-08-24,1448,1796,348,1.2403314917127073,2016
2016-08-25,1452,1792,340,1.234159779614325,2016
2016-08-26,1448,1784,336,1.2320441988950277,2016
2016-08-29,1469,1790,321,1.2185159972770592,2016
2016-08-30,1461,1765,304,1.2080766598220396,2016
2016-08-31,1450,1739,289,1.1993103448275861,2016
2016-09-01,1455,1745,290,1.1993127147766323,2016
2016-09-02,1455,1704,249,1.1711340206185568,2016
2016-09-05,1425,1681,256,1.1796491228070176,2016
2016-09-06,1428,1682,254,1.1778711484593838,2016
2016-09-07,1433,1668,235,1.1639916259595255,2016
2016-09-08,1437,1673,236,1.1642310368823938,2016
2016-09-09,1436,1688,252,1.1754874651810585,2016
2016-09-12,1430,1678,248,1.1734265734265734,2016
2016-09-13,1452,1708,256,1.1763085399449036,2016
2016-09-14,1446,1696,250,1.1728907330567082,2016
2016-09-19,1466,1699,233,1.1589358799454297,2016
2016-09-20,1467,1690,223,1.1520109066121336,2016
2016-09-21,1435,1656,221,1.154006968641115,2016
2016-09-22,1433,1662,229,1.159804605722261,2016
2016-09-23,1419,1652,233,1.164200140944327,2016
2016-09-26,1416,1648,232,1.1638418079096045,2016
2016-09-27,1404,1628,224,1.1595441595441596,2016
2016-09-28,1394,1608,214,1.1535150645624104,2016
2016-09-29,1390,1620,230,1.1654676258992807,2016
2016-09-30,1394,1643,249,1.178622668579627,2016
2016-10-10,1432,1694,262,1.1829608938547487,2016
2016-10-11,1427,1686,259,1.181499649614576,2016
2016-10-12,1430,1690,260,1.1818181818181819,2016
2016-10-13,1435,1714,279,1.194425087108014,2016
2016-10-14,1444,1745,301,1.2084487534626038,2016
2016-10-17,1444,1741,297,1.2056786703601108,2016
2016-10-18,1457,1744,287,1.1969800960878518,2016
2016-10-19,1461,1746,285,1.1950718685831623,2016
2016-10-20,1482,1811,329,1.2219973009446694,2016
2016-10-21,1479,1803,324,1.2190669371196754,2016
2016-10-24,1489,1784,295,1.1981195433176628,2016
2016-10-25,1467,1747,280,1.190865712338105,2016
2016-10-26,1504,1774,270,1.1795212765957446,2016
2016-10-27,1531,1779,248,1.1619856303069889,2016
2016-10-28,1521,1755,234,1.1538461538461537,2016
2016-10-31,1517,1770,253,1.166776532630191,2016
2016-11-01,1510,1777,267,1.17682119205298,2016
2016-11-02,1508,1775,267,1.177055702917772,2016
2016-11-03,1521,1789,268,1.1761998685075608,2016
2016-11-04,1511,1761,250,1.1654533421575115,2016
2016-11-07,1533,1787,254,1.1656881930854535,2016
2016-11-08,1568,1835,267,1.1702806122448979,2016
2016-11-09,1578,1837,259,1.1641318124207858,2016
2016-11-10,1623,1906,283,1.1743684534812076,2016
2016-11-11,1642,1900,258,1.1571254567600486,2016
2016-11-14,1567,1873,306,1.1952776005105297,2016
2016-11-15,1554,1850,296,1.1904761904761905,2016
2016-11-16,1559,1867,308,1.1975625400898011,2016
2016-11-17,1553,1854,301,1.193818415969092,2016
2016-11-18,1538,1855,317,1.2061118335500651,2016
2016-11-21,1547,1900,353,1.2281835811247577,2016
2016-11-22,1566,1891,325,1.2075351213282248,2016
2016-11-23,1560,1886,326,1.208974358974359,2016
2016-11-24,1543,1891,348,1.2255346727154892,2016
2016-11-25,1520,1852,332,1.2184210526315788,2016
2016-11-28,1531,1873,342,1.2233834095362508,2016
2016-11-29,1549,1919,370,1.2388637830858618,2016
2016-11-30,1544,1904,360,1.233160621761658,2016
2016-12-01,1562,1923,361,1.2311139564660691,2016
2016-12-02,1565,1919,354,1.2261980830670927,2016
2016-12-05,1578,1924,346,1.2192648922686946,2016
2016-12-06,1560,1891,331,1.212179487179487,2016
2016-12-07,1565,1890,325,1.207667731629393,2016
2016-12-08,1538,1861,323,1.2100130039011703,2016
2016-12-09,1543,1868,325,1.2106286454957875,2016
2016-12-12,1526,1864,338,1.2214941022280472,2016
2016-12-13,1533,1865,332,1.2165688193085453,2016
2016-12-14,1526,1849,323,1.2116644823066842,2016
2016-12-15,1543,1855,312,1.2022034996759559,2016
2016-12-16,1554,1869,315,1.2027027027027026,2016
2016-12-19,1520,1846,326,1.2144736842105264,2016
2016-12-20,1506,1806,300,1.199203187250996,2016
2016-12-21,1502,1793,291,1.1937416777629828,2016
2016-12-22,1486,1768,282,1.189771197846568,2016
2016-12-23,1509,1810,301,1.1994698475811796,2016
2016-12-26,1525,1829,304,1.199344262295082,2016
2016-12-27,1523,1826,303,1.1989494418910045,2016
2016-12-28,1527,1811,284,1.1859855926653569,2016
2016-12-29,1515,1791,276,1.1821782178217821,2016
2016-12-30,1519,1786,267,1.1757735352205398,2016
2017-01-03,1519,1796,277,1.1823568136932192,2017
2017-01-04,1534,1809,275,1.1792698826597132,2017
2017-01-05,1527,1796,269,1.1761624099541585,2017
2017-01-06,1515,1772,257,1.1696369636963697,2017
2017-01-09,1508,1772,264,1.1750663129973475,2017
2017-01-10,1503,1764,261,1.1736526946107784,2017
2017-01-11,1507,1767,260,1.172528201725282,2017
2017-01-12,1508,1769,261,1.1730769230769231,2017
2017-01-13,1513,1786,273,1.180436219431593,2017
2017-01-16,1529,1817,288,1.1883584041857422,2017
2017-01-17,1524,1812,288,1.188976377952756,2017
2017-01-18,1562,1837,275,1.176056338028169,2017
2017-01-19,1558,1829,271,1.173940949935815,2017
2017-01-20,1564,1817,253,1.161764705882353,2017
2017-01-23,1573,1838,265,1.168467895740623,2017
2017-01-24,1560,1820,260,1.1666666666666667,2017
2017-01-25,1556,1804,248,1.1593830334190232,2017
2017-01-26,1560,1801,241,1.1544871794871794,2017
2017-02-03,1573,1825,252,1.1602034329307056,2017
2017-02-06,1600,1859,259,1.161875,2017
2017-02-07,1589,1846,257,1.1617369414726242,2017
2017-02-08,1602,1855,253,1.1579275905118602,2017
2017-02-09,1602,1835,233,1.1454431960049938,2017
2017-02-10,1605,1844,239,1.1489096573208724,2017
2017-02-13,1604,1846,242,1.1508728179551122,2017
2017-02-14,1574,1817,243,1.1543837357052096,2017
2017-02-15,1562,1804,242,1.1549295774647887,2017
2017-02-16,1572,1812,240,1.1526717557251909,2017
